Fecha,Cliente,y_true,y_pred
2020-12-12 00:00:00,CLIENTE1,14.370715867022566,14.03199
2020-12-12 01:00:00,CLIENTE1,13.381879450356173,13.590612
2020-12-12 02:00:00,CLIENTE1,12.218538854011387,13.280352
2020-12-12 03:00:00,CLIENTE1,13.219478983369527,13.006227
2020-12-12 04:00:00,CLIENTE1,11.660380363117818,12.821805
2020-12-12 05:00:00,CLIENTE1,11.639762856920507,12.701892
2020-12-12 06:00:00,CLIENTE1,11.880000278241168,12.591005
2020-12-12 07:00:00,CLIENTE1,13.1360969062857,12.563517
2020-12-12 08:00:00,CLIENTE1,12.2684829843318,12.644478
2020-12-12 09:00:00,CLIENTE1,12.71570494004533,12.828754
2020-12-12 10:00:00,CLIENTE1,13.751191631325256,13.105019
2020-12-12 11:00:00,CLIENTE1,11.809507288698237,13.476238
2020-12-12 12:00:00,CLIENTE1,14.488920734504362,13.836373
2020-12-12 13:00:00,CLIENTE1,15.955058007823403,14.392325
2020-12-12 14:00:00,CLIENTE1,15.112841925925306,14.943697
2020-12-12 15:00:00,CLIENTE1,15.304243818221044,15.387705
2020-12-12 16:00:00,CLIENTE1,15.589531483130193,15.72986
2020-12-12 17:00:00,CLIENTE1,16.78287509391245,15.954437
2020-12-12 18:00:00,CLIENTE1,15.812259257773722,16.083609
2020-12-12 19:00:00,CLIENTE1,15.583708161313297,15.955187
2020-12-12 20:00:00,CLIENTE1,15.656928644136663,15.751093
2020-12-12 21:00:00,CLIENTE1,15.183070686279706,15.452029
2020-12-12 22:00:00,CLIENTE1,14.122427205076972,15.078049
2020-12-12 23:00:00,CLIENTE1,14.973193741837164,14.574652
2020-12-13 00:00:00,CLIENTE1,12.64859697158125,14.124273
2020-12-13 01:00:00,CLIENTE1,13.417563450790157,13.616699
2020-12-13 02:00:00,CLIENTE1,13.460965963858289,13.257031
2020-12-13 03:00:00,CLIENTE1,12.84672917803991,12.975733
2020-12-13 04:00:00,CLIENTE1,12.08184319290334,12.756819
2020-12-13 05:00:00,CLIENTE1,12.353962476647956,12.657127
2020-12-13 06:00:00,CLIENTE1,11.510531823312828,12.55408
2020-12-13 07:00:00,CLIENTE1,11.95267085363763,12.579029
2020-12-13 08:00:00,CLIENTE1,12.519745296570578,12.651479
2020-12-13 09:00:00,CLIENTE1,13.488821252468943,12.7886505
2020-12-13 10:00:00,CLIENTE1,12.949606708087764,13.065146
2020-12-13 11:00:00,CLIENTE1,14.184115713360477,13.449102
2020-12-13 12:00:00,CLIENTE1,14.059531418467094,13.956016
2020-12-13 13:00:00,CLIENTE1,14.090261661261128,14.507111
2020-12-13 14:00:00,CLIENTE1,14.066925701664507,14.974419
2020-12-13 15:00:00,CLIENTE1,14.955601533074196,15.441807
2020-12-13 16:00:00,CLIENTE1,15.568897366148256,15.763686
2020-12-13 17:00:00,CLIENTE1,15.43046533735239,15.9428425
2020-12-13 18:00:00,CLIENTE1,16.193540141420247,15.973231
2020-12-13 19:00:00,CLIENTE1,15.533910714934606,15.9199505
2020-12-13 20:00:00,CLIENTE1,14.506424823419406,15.704895
2020-12-13 21:00:00,CLIENTE1,14.325157188929056,15.345309
2020-12-13 22:00:00,CLIENTE1,15.282061694261062,14.933715
2020-12-13 23:00:00,CLIENTE1,14.399892845999286,14.493579
2020-12-14 00:00:00,CLIENTE1,14.17825262452961,14.000689
2020-12-14 01:00:00,CLIENTE1,12.719841869791953,13.573971
2020-12-14 02:00:00,CLIENTE1,13.34603483696435,13.211593
2020-12-14 03:00:00,CLIENTE1,12.792175132705806,12.911403
2020-12-14 04:00:00,CLIENTE1,13.103271243376646,12.749518
2020-12-14 05:00:00,CLIENTE1,13.07277966968942,12.627956
2020-12-14 06:00:00,CLIENTE1,12.8748980192675,12.533151
2020-12-14 07:00:00,CLIENTE1,11.715757311851505,12.567996
2020-12-14 08:00:00,CLIENTE1,12.799127179947885,12.700484
2020-12-14 09:00:00,CLIENTE1,13.030376421846418,12.874029
2020-12-14 10:00:00,CLIENTE1,12.643455298082522,13.171402
2020-12-14 11:00:00,CLIENTE1,14.022776764971605,13.568316
2020-12-14 12:00:00,CLIENTE1,13.691508022537716,14.0473
2020-12-14 13:00:00,CLIENTE1,14.41018331543258,14.567769
2020-12-14 14:00:00,CLIENTE1,15.286633270985337,14.981103
2020-12-14 15:00:00,CLIENTE1,15.146799195445498,15.413472
2020-12-14 16:00:00,CLIENTE1,16.13076195819177,15.753345
2020-12-14 17:00:00,CLIENTE1,15.648339576187627,16.016882
2020-12-14 18:00:00,CLIENTE1,16.147381501580455,16.110668
2020-12-14 19:00:00,CLIENTE1,15.770323006147573,16.052702
2020-12-14 20:00:00,CLIENTE1,16.77370537208303,15.797298
2020-12-14 21:00:00,CLIENTE1,14.752798640977222,15.496184
2020-12-14 22:00:00,CLIENTE1,14.990138218660825,15.055394
2020-12-14 23:00:00,CLIENTE1,14.888387824260512,14.529035
2020-12-15 00:00:00,CLIENTE1,14.793836294756662,14.125607
2020-12-15 01:00:00,CLIENTE1,12.73824135465828,13.700299
2020-12-15 02:00:00,CLIENTE1,13.302025838231804,13.331624
2020-12-15 03:00:00,CLIENTE1,12.066056907627436,13.030394
2020-12-15 04:00:00,CLIENTE1,13.32239921901647,12.818775
2020-12-15 05:00:00,CLIENTE1,12.913886283517861,12.7052355
2020-12-15 06:00:00,CLIENTE1,11.590352128707115,12.62614
2020-12-15 07:00:00,CLIENTE1,10.836549132555644,12.59907
2020-12-15 08:00:00,CLIENTE1,13.127774835499135,12.702217
2020-12-15 09:00:00,CLIENTE1,13.061530573887117,12.870023
2020-12-15 10:00:00,CLIENTE1,12.8307764896303,13.160123
2020-12-15 11:00:00,CLIENTE1,13.18693269091076,13.532354
2020-12-15 12:00:00,CLIENTE1,13.014108037047022,13.961756
2020-12-15 13:00:00,CLIENTE1,14.379323041404533,14.35644
2020-12-15 14:00:00,CLIENTE1,14.868925038950476,14.832973
2020-12-15 15:00:00,CLIENTE1,15.879882800121337,15.261685
2020-12-15 16:00:00,CLIENTE1,15.695916815173945,15.560033
2020-12-15 17:00:00,CLIENTE1,16.322229246353505,15.774149
2020-12-15 18:00:00,CLIENTE1,16.078022552749047,15.893528
2020-12-15 19:00:00,CLIENTE1,15.955635278538354,15.918134
2020-12-15 20:00:00,CLIENTE1,15.983440171446151,15.778946
2020-12-15 21:00:00,CLIENTE1,16.554226743179704,15.57909
2020-12-15 22:00:00,CLIENTE1,15.174728240968456,15.248416
2020-12-15 23:00:00,CLIENTE1,15.464015907049625,14.783165
2020-12-16 00:00:00,CLIENTE1,13.470312279520549,14.293493
2020-12-16 01:00:00,CLIENTE1,13.792412441615925,13.795941
2020-12-16 02:00:00,CLIENTE1,12.392363201781068,13.362026
2020-12-16 03:00:00,CLIENTE1,12.85433486976663,13.021926
2020-12-16 04:00:00,CLIENTE1,10.84490809047865,12.759973
2020-12-16 05:00:00,CLIENTE1,10.585117161277914,12.644585
2020-12-16 06:00:00,CLIENTE1,11.957434830533453,12.492259
2020-12-16 07:00:00,CLIENTE1,12.01910859885522,12.448396
2020-12-16 08:00:00,CLIENTE1,13.780424149841492,12.553032
2020-12-16 09:00:00,CLIENTE1,13.59949080020778,12.729587
2020-12-16 10:00:00,CLIENTE1,14.703435211487465,13.036183
2020-12-16 11:00:00,CLIENTE1,13.145925666371705,13.573261
2020-12-16 12:00:00,CLIENTE1,13.372589527056576,14.096463
2020-12-16 13:00:00,CLIENTE1,14.126133386638532,14.58203
2020-12-16 14:00:00,CLIENTE1,15.39774627128004,15.05675
2020-12-16 15:00:00,CLIENTE1,14.149358865629424,15.478883
2020-12-16 16:00:00,CLIENTE1,16.544961629560163,15.737925
2020-12-16 17:00:00,CLIENTE1,14.848737657178887,16.00176
2020-12-16 18:00:00,CLIENTE1,17.140418661135808,15.968955
2020-12-16 19:00:00,CLIENTE1,16.85089695947726,15.932991
2020-12-16 20:00:00,CLIENTE1,16.95976279331473,15.761264
2020-12-16 21:00:00,CLIENTE1,15.409607032349232,15.501057
2020-12-16 22:00:00,CLIENTE1,14.832299185304318,15.111283
2020-12-16 23:00:00,CLIENTE1,15.669093978531857,14.565972
2020-12-17 00:00:00,CLIENTE1,13.78296919116406,14.085094
2020-12-17 01:00:00,CLIENTE1,13.727105572237154,13.638428
2020-12-17 02:00:00,CLIENTE1,12.292427987510573,13.264614
2020-12-17 03:00:00,CLIENTE1,12.652867672324971,12.9750395
2020-12-17 04:00:00,CLIENTE1,11.957881897449964,12.746394
2020-12-17 05:00:00,CLIENTE1,11.50304965222156,12.622633
2020-12-17 06:00:00,CLIENTE1,12.613974528175266,12.540783
2020-12-17 07:00:00,CLIENTE1,11.357414479844216,12.50747
2020-12-17 08:00:00,CLIENTE1,12.453900387857145,12.641307
2020-12-17 09:00:00,CLIENTE1,12.429837624313244,12.8331785
2020-12-17 10:00:00,CLIENTE1,13.216110488179226,13.134527
2020-12-17 11:00:00,CLIENTE1,14.137364061575292,13.4979315
2020-12-17 12:00:00,CLIENTE1,14.763749041190364,14.0036335
2020-12-17 13:00:00,CLIENTE1,13.880711934841726,14.526393
2020-12-17 14:00:00,CLIENTE1,14.814144796837349,15.00351
2020-12-17 15:00:00,CLIENTE1,16.01148165715071,15.419503
2020-12-17 16:00:00,CLIENTE1,16.369604879321834,15.704409
2020-12-17 17:00:00,CLIENTE1,16.081196942324013,15.975848
2020-12-17 18:00:00,CLIENTE1,16.182075089929658,16.050589
2020-12-17 19:00:00,CLIENTE1,16.087743736575646,16.012331
2020-12-17 20:00:00,CLIENTE1,15.796192074321233,15.890043
2020-12-17 21:00:00,CLIENTE1,15.432348608468509,15.584163
2020-12-17 22:00:00,CLIENTE1,15.95235340019046,15.133424
2020-12-17 23:00:00,CLIENTE1,14.682001179089312,14.689496
2020-12-18 00:00:00,CLIENTE1,13.84086241989824,14.14156
2020-12-18 01:00:00,CLIENTE1,13.705862222960072,13.676477
2020-12-18 02:00:00,CLIENTE1,12.828118309822996,13.290822
2020-12-18 03:00:00,CLIENTE1,12.92758617207384,12.993079
2020-12-18 04:00:00,CLIENTE1,12.470591848953914,12.7484665
2020-12-18 05:00:00,CLIENTE1,13.371290632385147,12.606517
2020-12-18 06:00:00,CLIENTE1,12.285352939407485,12.527295
2020-12-18 07:00:00,CLIENTE1,13.645936379030248,12.53009
2020-12-18 08:00:00,CLIENTE1,12.471311236654616,12.656902
2020-12-18 09:00:00,CLIENTE1,12.466498756008026,12.899524
2020-12-18 10:00:00,CLIENTE1,12.507437670684816,13.173499
2020-12-18 11:00:00,CLIENTE1,13.609584981500552,13.523897
2020-12-18 12:00:00,CLIENTE1,14.747185050162019,13.9737625
2020-12-18 13:00:00,CLIENTE1,14.19740673619054,14.546437
2020-12-18 14:00:00,CLIENTE1,14.432050464161238,15.058092
2020-12-18 15:00:00,CLIENTE1,14.59969704308428,15.382707
2020-12-18 16:00:00,CLIENTE1,15.570167625550654,15.677689
2020-12-18 17:00:00,CLIENTE1,16.4641618339561,15.908315
2020-12-18 18:00:00,CLIENTE1,16.655892875265028,16.029026
2020-12-18 19:00:00,CLIENTE1,16.555251023110124,16.066187
2020-12-18 20:00:00,CLIENTE1,16.237365622180786,15.925111
2020-12-18 21:00:00,CLIENTE1,15.42009204641515,15.664771
2020-12-18 22:00:00,CLIENTE1,14.507860230682528,15.169714
2020-12-18 23:00:00,CLIENTE1,14.855378682934198,14.653425
2020-12-19 00:00:00,CLIENTE1,13.914413148354601,14.1556635
2020-12-19 01:00:00,CLIENTE1,13.480839096554766,13.709495
2020-12-19 02:00:00,CLIENTE1,13.26552073056861,13.279759
2020-12-19 03:00:00,CLIENTE1,12.565614724450114,12.982601
2020-12-19 04:00:00,CLIENTE1,12.892947311515078,12.800226
2020-12-19 05:00:00,CLIENTE1,10.608820962223598,12.67174
2020-12-19 06:00:00,CLIENTE1,10.87021423473221,12.574638
2020-12-19 07:00:00,CLIENTE1,11.917102583696348,12.517692
2020-12-19 08:00:00,CLIENTE1,12.3881783492019,12.602209
2020-12-19 09:00:00,CLIENTE1,12.113020579619397,12.804686
2020-12-19 10:00:00,CLIENTE1,13.6158206891439,13.090991
2020-12-19 11:00:00,CLIENTE1,13.544947716313652,13.445422
2020-12-19 12:00:00,CLIENTE1,13.679577775737348,13.944497
2020-12-19 13:00:00,CLIENTE1,14.343675650168484,14.4415865
2020-12-19 14:00:00,CLIENTE1,14.795855598925469,14.92166
2020-12-19 15:00:00,CLIENTE1,15.130356607747643,15.47668
2020-12-19 16:00:00,CLIENTE1,15.956203766529551,15.823641
2020-12-19 17:00:00,CLIENTE1,16.234516219910393,16.015074
2020-12-19 18:00:00,CLIENTE1,16.554669995543737,16.147123
2020-12-19 19:00:00,CLIENTE1,16.326936970143528,16.108015
2020-12-19 20:00:00,CLIENTE1,16.23608346716342,15.967942
2020-12-19 21:00:00,CLIENTE1,14.47786380225076,15.678015
2020-12-19 22:00:00,CLIENTE1,13.899145791338938,15.278063
2020-12-19 23:00:00,CLIENTE1,14.272844081602612,14.657534
2020-12-20 00:00:00,CLIENTE1,13.219321847473607,14.07634
2020-12-20 01:00:00,CLIENTE1,13.223422523717613,13.552301
2020-12-20 02:00:00,CLIENTE1,13.560923682215872,13.198811
2020-12-20 03:00:00,CLIENTE1,12.868754721123828,12.933417
2020-12-20 04:00:00,CLIENTE1,13.32086678215815,12.756999
2020-12-20 05:00:00,CLIENTE1,10.647648547122872,12.604401
2020-12-20 06:00:00,CLIENTE1,12.37383436778252,12.458325
2020-12-20 07:00:00,CLIENTE1,12.232403982164763,12.5091305
2020-12-20 08:00:00,CLIENTE1,13.44681623977646,12.621246
2020-12-20 09:00:00,CLIENTE1,12.22226143033899,12.881053
2020-12-20 10:00:00,CLIENTE1,12.144476503471802,13.160068
2020-12-20 11:00:00,CLIENTE1,13.583011502446851,13.569123
2020-12-20 12:00:00,CLIENTE1,15.029574299697604,14.047561
2020-12-20 13:00:00,CLIENTE1,14.005379319713056,14.616312
2020-12-20 14:00:00,CLIENTE1,14.293698158425576,15.072314
2020-12-20 15:00:00,CLIENTE1,14.727952993284891,15.419349
2020-12-20 16:00:00,CLIENTE1,15.78980231969995,15.713555
2020-12-20 17:00:00,CLIENTE1,16.660722182428856,15.912883
2020-12-20 18:00:00,CLIENTE1,15.404025341622296,16.035774
2020-12-20 19:00:00,CLIENTE1,15.907065725798166,15.983007
2020-12-20 20:00:00,CLIENTE1,16.09189908543274,15.724686
2020-12-20 21:00:00,CLIENTE1,16.021939807467977,15.455946
2020-12-20 22:00:00,CLIENTE1,14.95759949954867,15.136552
2020-12-20 23:00:00,CLIENTE1,14.059132640265316,14.667807
2020-12-21 00:00:00,CLIENTE1,14.857512736818816,14.202479
2020-12-21 01:00:00,CLIENTE1,13.595740590640238,13.743303
2020-12-21 02:00:00,CLIENTE1,11.9493199069927,13.275
2020-12-21 03:00:00,CLIENTE1,13.295154323583642,12.951843
2020-12-21 04:00:00,CLIENTE1,12.72474216821887,12.7857685
2020-12-21 05:00:00,CLIENTE1,12.22832853211617,12.650738
2020-12-21 06:00:00,CLIENTE1,12.390412865515309,12.49671
2020-12-21 07:00:00,CLIENTE1,12.26522472443003,12.536574
2020-12-21 08:00:00,CLIENTE1,13.095201696500109,12.666869
2020-12-21 09:00:00,CLIENTE1,11.914245333028177,12.883063
2020-12-21 10:00:00,CLIENTE1,13.735493947886342,13.194461
2020-12-21 11:00:00,CLIENTE1,13.781085117614737,13.628023
2020-12-21 12:00:00,CLIENTE1,14.65633487818291,14.12429
2020-12-21 13:00:00,CLIENTE1,14.229572573272424,14.613086
2020-12-21 14:00:00,CLIENTE1,15.00863015600516,15.032266
2020-12-21 15:00:00,CLIENTE1,14.666852463351502,15.457373
2020-12-21 16:00:00,CLIENTE1,16.449954181588886,15.632583
2020-12-21 17:00:00,CLIENTE1,16.539551024795202,15.774988
2020-12-21 18:00:00,CLIENTE1,16.14356374672755,15.89237
2020-12-21 19:00:00,CLIENTE1,15.98792293588828,15.863159
2020-12-21 20:00:00,CLIENTE1,15.434612609385571,15.698165
2020-12-21 21:00:00,CLIENTE1,15.35037015601018,15.425065
2020-12-21 22:00:00,CLIENTE1,14.492481023223071,15.091714
2020-12-21 23:00:00,CLIENTE1,15.099857301644352,14.601835
2020-12-22 00:00:00,CLIENTE1,13.777501386680582,14.115038
2020-12-22 01:00:00,CLIENTE1,12.141104849077529,13.635858
2020-12-22 02:00:00,CLIENTE1,13.081764116414796,13.23017
2020-12-22 03:00:00,CLIENTE1,12.913347087821206,12.9639845
2020-12-22 04:00:00,CLIENTE1,12.183711819715272,12.782331
2020-12-22 05:00:00,CLIENTE1,12.01281317974449,12.613019
2020-12-22 06:00:00,CLIENTE1,12.99341203966808,12.546295
2020-12-22 07:00:00,CLIENTE1,12.463495247555764,12.540415
2020-12-22 08:00:00,CLIENTE1,12.53624851081716,12.610934
2020-12-22 09:00:00,CLIENTE1,12.386026363087504,12.792071
2020-12-22 10:00:00,CLIENTE1,12.100952949577453,13.039527
2020-12-22 11:00:00,CLIENTE1,13.527086023318969,13.362798
2020-12-22 12:00:00,CLIENTE1,15.2271983351243,13.786264
2020-12-22 13:00:00,CLIENTE1,14.895537356653158,14.309489
2020-12-22 14:00:00,CLIENTE1,15.854514080875742,14.925079
2020-12-22 15:00:00,CLIENTE1,14.823845624335412,15.427518
2020-12-22 16:00:00,CLIENTE1,16.02917359725928,15.7273
2020-12-22 17:00:00,CLIENTE1,16.644994525631756,16.006886
2020-12-22 18:00:00,CLIENTE1,15.219551687363786,16.083403
2020-12-22 19:00:00,CLIENTE1,15.83187673813663,15.994798
2020-12-22 20:00:00,CLIENTE1,15.23797281853737,15.842307
2020-12-22 21:00:00,CLIENTE1,13.63398632088868,15.633966
2020-12-22 22:00:00,CLIENTE1,14.817719093015882,15.142139
2020-12-22 23:00:00,CLIENTE1,15.18735375291908,14.594832
2020-12-23 00:00:00,CLIENTE1,13.420379359652282,14.13368
2020-12-23 01:00:00,CLIENTE1,13.336476536647671,13.594023
2020-12-23 02:00:00,CLIENTE1,13.326050663490385,13.207633
2020-12-23 03:00:00,CLIENTE1,12.213086764859396,12.958375
2020-12-23 04:00:00,CLIENTE1,12.810173553932463,12.777658
2020-12-23 05:00:00,CLIENTE1,13.031590115871284,12.649934
2020-12-23 06:00:00,CLIENTE1,12.703106785922705,12.548284
2020-12-23 07:00:00,CLIENTE1,12.024714109988752,12.461555
2020-12-23 08:00:00,CLIENTE1,11.812515064673375,12.545645
2020-12-23 09:00:00,CLIENTE1,13.706280271237228,12.718669
2020-12-23 10:00:00,CLIENTE1,13.05783311750898,13.048948
2020-12-23 11:00:00,CLIENTE1,13.34060713816568,13.438353
2020-12-23 12:00:00,CLIENTE1,14.162439253015632,13.867802
2020-12-23 13:00:00,CLIENTE1,14.240813789197675,14.403389
2020-12-23 14:00:00,CLIENTE1,14.984212476097914,14.907434
2020-12-23 15:00:00,CLIENTE1,14.56089655648869,15.305904
2020-12-23 16:00:00,CLIENTE1,16.48441551372171,15.602754
2020-12-23 17:00:00,CLIENTE1,15.665846220663957,15.915002
2020-12-23 18:00:00,CLIENTE1,15.985082796769111,16.011501
2020-12-23 19:00:00,CLIENTE1,17.08056027093119,16.009356
2020-12-23 20:00:00,CLIENTE1,15.821665936510566,15.888207
2020-12-23 21:00:00,CLIENTE1,15.091023436531067,15.547916
2020-12-23 22:00:00,CLIENTE1,14.460844390709806,15.1034355
2020-12-23 23:00:00,CLIENTE1,15.41286665495178,14.626254
2020-12-24 00:00:00,CLIENTE1,13.78370911138059,14.15321
2020-12-24 01:00:00,CLIENTE1,12.411985996975899,13.676868
2020-12-24 02:00:00,CLIENTE1,11.994368128495811,13.257232
2020-12-24 03:00:00,CLIENTE1,12.452662705820886,12.938075
2020-12-24 04:00:00,CLIENTE1,11.975165138385131,12.74652
2020-12-24 05:00:00,CLIENTE1,12.09582942901778,12.606292
2020-12-24 06:00:00,CLIENTE1,10.861994287448375,12.517905
2020-12-24 07:00:00,CLIENTE1,12.66609878024466,12.471157
2020-12-24 08:00:00,CLIENTE1,12.34194573758396,12.554985
2020-12-24 09:00:00,CLIENTE1,13.400482932213585,12.756799
2020-12-24 10:00:00,CLIENTE1,12.889889117677733,13.023975
2020-12-24 11:00:00,CLIENTE1,12.468191208923535,13.400412
2020-12-24 12:00:00,CLIENTE1,14.074180970229516,13.865867
2020-12-24 13:00:00,CLIENTE1,15.893975003688944,14.412183
2020-12-24 14:00:00,CLIENTE1,14.793131792314949,14.973404
2020-12-24 15:00:00,CLIENTE1,16.710204791303287,15.464895
2020-12-24 16:00:00,CLIENTE1,14.914571116274947,15.917687
2020-12-24 17:00:00,CLIENTE1,16.84539518362321,16.110128
2020-12-24 18:00:00,CLIENTE1,16.27311784354713,16.20028
2020-12-24 19:00:00,CLIENTE1,15.336550403052994,16.162392
2020-12-24 20:00:00,CLIENTE1,15.003425668786525,15.927491
2020-12-24 21:00:00,CLIENTE1,15.805548536880783,15.55248
2020-12-24 22:00:00,CLIENTE1,14.908539901523621,15.163976
2020-12-24 23:00:00,CLIENTE1,15.160481132829716,14.68263
2020-12-25 00:00:00,CLIENTE1,13.276386306880449,14.199577
2020-12-25 01:00:00,CLIENTE1,13.13435677635628,13.689616
2020-12-25 02:00:00,CLIENTE1,13.304675414605152,13.287051
2020-12-25 03:00:00,CLIENTE1,12.54518537814948,13.007354
2020-12-25 04:00:00,CLIENTE1,11.76665719049669,12.781572
2020-12-25 05:00:00,CLIENTE1,12.023226083346938,12.610325
2020-12-25 06:00:00,CLIENTE1,11.440572519735449,12.5194235
2020-12-25 07:00:00,CLIENTE1,13.354504270707382,12.472857
2020-12-25 08:00:00,CLIENTE1,13.001016566735691,12.523292
2020-12-25 09:00:00,CLIENTE1,13.115012396995068,12.677469
2020-12-25 10:00:00,CLIENTE1,12.98779847978974,13.0629425
2020-12-25 11:00:00,CLIENTE1,13.560116514958551,13.49151
2020-12-25 12:00:00,CLIENTE1,15.029448536736448,14.057879
2020-12-25 13:00:00,CLIENTE1,14.669941998503312,14.634247
2020-12-25 14:00:00,CLIENTE1,14.60000270522707,15.12471
2020-12-25 15:00:00,CLIENTE1,15.6331705222439,15.549985
2020-12-25 16:00:00,CLIENTE1,16.40592120264711,15.911268
2020-12-25 17:00:00,CLIENTE1,16.409012089823808,16.162115
2020-12-25 18:00:00,CLIENTE1,16.24479574467219,16.255703
2020-12-25 19:00:00,CLIENTE1,16.34646846687663,16.193787
2020-12-25 20:00:00,CLIENTE1,15.83819393890362,15.991458
2020-12-25 21:00:00,CLIENTE1,15.3585262744604,15.732074
2020-12-25 22:00:00,CLIENTE1,15.573141340598543,15.293543
2020-12-25 23:00:00,CLIENTE1,14.305351531564447,14.670716
2020-12-26 00:00:00,CLIENTE1,14.486266903244335,14.142529
2020-12-26 01:00:00,CLIENTE1,12.778991699536737,13.6509285
2020-12-26 02:00:00,CLIENTE1,13.547795086070963,13.235487
2020-12-26 03:00:00,CLIENTE1,12.582737365702116,12.984093
2020-12-26 04:00:00,CLIENTE1,10.302912268873495,12.791045
2020-12-26 05:00:00,CLIENTE1,12.419354445219216,12.655411
2020-12-26 06:00:00,CLIENTE1,12.04239434048007,12.543603
2020-12-26 07:00:00,CLIENTE1,11.693032612507997,12.552587
2020-12-26 08:00:00,CLIENTE1,11.407037168190783,12.650163
2020-12-26 09:00:00,CLIENTE1,13.125248834469577,12.833511
2020-12-26 10:00:00,CLIENTE1,13.58175665669661,13.080724
2020-12-26 11:00:00,CLIENTE1,12.3181741679837,13.389594
2020-12-26 12:00:00,CLIENTE1,14.315562510942716,13.909499
2020-12-26 13:00:00,CLIENTE1,13.432329843631244,14.399602
2020-12-26 14:00:00,CLIENTE1,14.577251730143567,14.878018
2020-12-26 15:00:00,CLIENTE1,16.035056789437203,15.247316
2020-12-26 16:00:00,CLIENTE1,15.490808801916083,15.567874
2020-12-26 17:00:00,CLIENTE1,15.00753557876629,15.794882
2020-12-26 18:00:00,CLIENTE1,15.513435789457388,15.837396
2020-12-26 19:00:00,CLIENTE1,15.229378677677934,15.83552
2020-12-26 20:00:00,CLIENTE1,14.431508280966456,15.651715
2020-12-26 21:00:00,CLIENTE1,15.52600797115368,15.354001
2020-12-26 22:00:00,CLIENTE1,14.020433005242396,14.955271
2020-12-26 23:00:00,CLIENTE1,14.898427558142036,14.46656
2020-12-27 00:00:00,CLIENTE1,13.867532737093883,14.02257
2020-12-27 01:00:00,CLIENTE1,14.092034018947189,13.592903
2020-12-27 02:00:00,CLIENTE1,12.044418907221566,13.2631
2020-12-27 03:00:00,CLIENTE1,11.889544164605054,12.954432
2020-12-27 04:00:00,CLIENTE1,13.159904936971268,12.758906
2020-12-27 05:00:00,CLIENTE1,11.017931522973006,12.594265
2020-12-27 06:00:00,CLIENTE1,11.617815307013458,12.513211
2020-12-27 07:00:00,CLIENTE1,12.056613793157688,12.484776
2020-12-27 08:00:00,CLIENTE1,11.478374271275452,12.579163
2020-12-27 09:00:00,CLIENTE1,12.899822617364606,12.738509
2020-12-27 10:00:00,CLIENTE1,12.945900195542412,12.979074
